paper_table,pair_id,pair_slug,dataset,method,method_dir,run_name,window,ratio_or_budget,budget_mode,coverage_tau,coverage_scale,score,avg_budget,n_samples,status,timestamp,model_a,model_b,root,run_dir,log_path,per_sample_path
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.9_w8_0624_0031,8,,coverage,0.95,0.9,0.5133,0.23085664,150,done,0624_0031,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.9_w8_0624_0031,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.9_w8_0624_0031/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.9_w8_0624_0031/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,KVComm,kvcomm,kvcomm_top0.3_0615_1647,0,0.3,,,,0.2,,,done,0615_1647,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top0.3_0615_1647,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top0.3_0615_1647/log.log,
table8,1,llama31_same,multifieldqa_en,KVComm,kvcomm,kvcomm_top0.5_0615_1653,0,0.5,,,,0.4933,,,done,0615_1653,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top0.5_0615_1653,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top0.5_0615_1653/log.log,
table8,1,llama31_same,multifieldqa_en,KVComm,kvcomm,kvcomm_top0.7_0615_1659,0,0.7,,,,0.54,,,done,0615_1659,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top0.7_0615_1659,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top0.7_0615_1659/log.log,
table8,1,llama31_same,multifieldqa_en,KVComm,kvcomm,kvcomm_top1.0_0615_1705,0,1.0,,,,0.5733,,,done,0615_1705,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top1.0_0615_1705,/home/xay/KVComm/snapshots/multifieldqa_en/kvcomm/kvcomm_top1.0_0615_1705/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.1_0615_1804,0,0.1,,,,0.18,,,done,0615_1804,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.1_0615_1804,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.1_0615_1804/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.2_0615_1809,0,0.2,,,,0.3133,,,done,0615_1809,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.2_0615_1809,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.2_0615_1809/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.3_0615_1814,0,0.3,,,,0.3333,,,done,0615_1814,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.3_0615_1814,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.3_0615_1814/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.4_0615_1818,0,0.4,,,,0.4067,,,done,0615_1818,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.4_0615_1818,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.4_0615_1818/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.5_0615_1823,0,0.5,,,,0.3867,,,done,0615_1823,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.5_0615_1823,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.5_0615_1823/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.6_0615_1829,0,0.6,,,,0.5067,,,done,0615_1829,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.6_0615_1829,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.6_0615_1829/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.7_0615_1834,0,0.7,,,,0.4933,,,done,0615_1834,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.7_0615_1834,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.7_0615_1834/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.8_0615_1840,0,0.8,,,,0.5267,,,done,0615_1840,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.8_0615_1840,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.8_0615_1840/log.log,
table8,1,llama31_same,multifieldqa_en,evict,mtc_evict,evict_r0.9_0615_1845,0,0.9,,,,0.54,,,done,0615_1845,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.9_0615_1845,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_evict/evict_r0.9_0615_1845/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.1_0615_1711,0,0.1,,,,0.16,,,done,0615_1711,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.1_0615_1711,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.1_0615_1711/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.2_0615_1717,0,0.2,,,,0.26,,,done,0615_1717,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.2_0615_1717,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.2_0615_1717/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.3_0615_1723,0,0.3,,,,0.34,,,done,0615_1723,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.3_0615_1723,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.3_0615_1723/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.4_0615_1728,0,0.4,,,,0.4,,,done,0615_1728,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.4_0615_1728,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.4_0615_1728/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.5_0615_1734,0,0.5,,,,0.4,,,done,0615_1734,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.5_0615_1734,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.5_0615_1734/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.6_0615_1740,0,0.6,,,,0.52,,,done,0615_1740,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.6_0615_1740,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.6_0615_1740/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.7_0615_1745,0,0.7,,,,0.5533,,,done,0615_1745,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.7_0615_1745,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.7_0615_1745/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.8_0615_1752,0,0.8,,,,0.54,,,done,0615_1752,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.8_0615_1752,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.8_0615_1752/log.log,
table8,1,llama31_same,multifieldqa_en,merge,mtc_merge,merge_r0.9_0615_1758,0,0.9,,,,0.54,,,done,0615_1758,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.9_0615_1758,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_merge/merge_r0.9_0615_1758/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.05_0701_1158,16,0.05,uniform,,,0.5133,0.07968805999999999,150,done,0701_1158,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.05_0701_1158,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.05_0701_1158/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.05_0701_1158/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.15_0701_1212,16,0.15,uniform,,,0.5,0.17654717333333333,150,done,0701_1212,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.15_0701_1212,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.15_0701_1212/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.15_0701_1212/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.1_0701_1205,16,0.1,uniform,,,0.5333,0.12812200666666668,150,done,0701_1205,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.1_0701_1205,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.1_0701_1205/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.1_0701_1205/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.2_0701_1219,16,0.2,uniform,,,0.5067,0.2250107266666667,150,done,0701_1219,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.2_0701_1219,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.2_0701_1219/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.2_0701_1219/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.3_0701_1225,16,0.3,uniform,,,0.5133,0.32186672666666666,150,done,0701_1225,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.3_0701_1225,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.3_0701_1225/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.3_0701_1225/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.4_0701_1232,16,0.4,uniform,,,0.52,0.41876210666666663,150,done,0701_1232,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.4_0701_1232,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.4_0701_1232/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.4_0701_1232/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.5_0701_1239,16,0.5,uniform,,,0.52,0.5156132866666667,150,done,0701_1239,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.5_0701_1239,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.5_0701_1239/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.5_0701_1239/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV-probe,mtc_receiver,probe_recv_w16_r0.7_0701_1246,16,0.7,uniform,,,0.54,0.7093676999999999,150,done,0701_1246,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.7_0701_1246,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.7_0701_1246/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/probe_recv_w16_r0.7_0701_1246/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.1_0615_1741,16,0.1,,,,0.5333,,,done,0615_1741,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.1_0615_1741,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.1_0615_1741/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.2_0615_1746,16,0.2,,,,0.5067,,,done,0615_1746,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.2_0615_1746,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.2_0615_1746/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.3_0615_1752,16,0.3,,,,0.5133,,,done,0615_1752,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0615_1752,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0615_1752/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.4_0615_1758,16,0.4,,,,0.52,,,done,0615_1758,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.4_0615_1758,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.4_0615_1758/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.5_0615_1804,16,0.5,,,,0.52,,,done,0615_1804,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.5_0615_1804,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.5_0615_1804/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.6_0615_1810,16,0.6,,,,0.5267,,,done,0615_1810,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.6_0615_1810,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.6_0615_1810/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.7_0615_1816,16,0.7,,,,0.54,,,done,0615_1816,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0615_1816,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0615_1816/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.8_0615_1822,16,0.8,,,,0.54,,,done,0615_1822,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.8_0615_1822,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.8_0615_1822/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.9_0615_1828,16,0.9,,,,0.54,,,done,0615_1828,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.9_0615_1828,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w16_r0.9_0615_1828/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.1_0615_1647,8,0.1,,,,0.52,,,done,0615_1647,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.1_0615_1647,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.1_0615_1647/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.2_0615_1653,8,0.2,,,,0.5067,,,done,0615_1653,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.2_0615_1653,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.2_0615_1653/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.3_0615_1659,8,0.3,,,,0.5067,,,done,0615_1659,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0615_1659,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0615_1659/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.4_0615_1705,8,0.4,,,,0.52,,,done,0615_1705,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.4_0615_1705,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.4_0615_1705/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.5_0615_1710,8,0.5,,,,0.5267,,,done,0615_1710,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0615_1710,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0615_1710/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.6_0615_1716,8,0.6,,,,0.5333,,,done,0615_1716,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.6_0615_1716,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.6_0615_1716/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.7_0615_1722,8,0.7,,,,0.5333,,,done,0615_1722,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.7_0615_1722,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.7_0615_1722/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.8_0615_1728,8,0.8,,,,0.5467,,,done,0615_1728,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.8_0615_1728,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.8_0615_1728/log.log,
table8,1,llama31_same,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.9_0615_1735,8,0.9,,,,0.54,,,done,0615_1735,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.9_0615_1735,/home/xay/KVComm/snapshots/multifieldqa_en/mtc_receiver/recv_w8_r0.9_0615_1735/log.log,
table8,1,llama31_same,musique,budget-layer,budget,layer_r0.2_0619_0100,16,0.2,layer,,,0.406,0.225006364,500,done,0619_0100,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/musique,/home/xay/KVComm/snapshots/musique/budget/layer_r0.2_0619_0100,/home/xay/KVComm/snapshots/musique/budget/layer_r0.2_0619_0100/log.log,/home/xay/KVComm/snapshots/musique/budget/layer_r0.2_0619_0100/per_sample.jsonl
table8,1,llama31_same,musique,budget-layer,budget,layer_r0.3_0619_0111,16,0.3,layer,,,0.46,0.321863366,500,done,0619_0111,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/musique,/home/xay/KVComm/snapshots/musique/budget/layer_r0.3_0619_0111,/home/xay/KVComm/snapshots/musique/budget/layer_r0.3_0619_0111/log.log,/home/xay/KVComm/snapshots/musique/budget/layer_r0.3_0619_0111/per_sample.jsonl
table8,1,llama31_same,musique,budget-layer,budget,layer_r0.5_0619_0122,16,0.5,layer,,,0.472,0.5156259360000001,500,done,0619_0122,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/musique,/home/xay/KVComm/snapshots/musique/budget/layer_r0.5_0619_0122,/home/xay/KVComm/snapshots/musique/budget/layer_r0.5_0619_0122/log.log,/home/xay/KVComm/snapshots/musique/budget/layer_r0.5_0619_0122/per_sample.jsonl
